ANALYST,COUNT_RECOM,COUNT_TP
HANNAN L,0,34
HANNAN S,91,384
"HANNAN, CPA L",4,0
"HANNAN, CPA, L",6,0
HANNAR E,1,0
HANNIGAN S,60,144
HANNISDAHL J,49,87
HANNISDAHL/ST,1,0
HANNISDAHL/STYRMAN,0,1
HANOLD S,131,1422
HANOVER A,0,13
HANSEN G,42,0
HANSEN R,7,35
HANSEN S,95,149
HANSON M,86,0
HANUS G,30,286
HANUS S,3,2
HAO J,5,9
HAO L,3,19
HAO V,28,129
HAO Y,1,0
HAQUE F,1,2
HARBAUER T,6,2
HARBES J,2,4
HARBOUR B,18,159
HARDIE P,2,30
HARDIMAN J,112,592
HARDING M,50,99
HARDT H,19,19
HARDWICK G,12,30
HARDY A,6,0
HARDY J,19,88
HARDY S,77,209
HARESCO J,121,217
"HARESCO, III J",6,0
HARESTAD F,4,6
HARESTAD/STUB,18,0
HARESTAD/STUBSRUD,0,157
HARGREAVES A,128,200
HARGREAVES E,7,6
HARI T,128,1074
HARIHARAN G,5,21
HARISH S,22,55
HARMON E,40,445
HARMON J,29,99
HARNED D,51,736
HARPER B,71,152
HARR S,24,82
HARRALSON J,92,419
HARRIGAN M,177,731
HARRIMAN D,0,4
HARRIS C,126,626
HARRIS D,180,729
HARRIS G,2,3
HARRIS L,73,183
HARRIS N,4,6
HARRIS T,10,51
HARRISON G,40,198
HARRISON J,30,56
HARRISON K,83,668
HARRISON L,7,45
HARRISON M,414,1751
HARRISON S,136,581
HARRISON W,25,65
HARRISS B,93,1
HARROWELL M,0,2
HART J,4,11
HART M,1,6
HART R,0,7
HART/GUTMAN,1,1
HARTE A,11,14
HARTE J,82,860
HARTER D,249,1238
HARTFORD B,0,8
HARTFORD O,2,2
HARTING B,112,278
HARTLEY C,1,0
HARTLEY D,11,26
HARTLEY P,1,6
HARTMAN L,17,27
HARVERD D,3,6
HARVEY B,5,22
HARVEY E,5,0
HARVEY M,5,10
HARVEY R,5,2
HASAN S,43,112
HASHIMOTO Y,5,41
HASKELL D,2,9
HASKINS L,7,0
HASSAN R,9,22
HASSAN T,9,1
HASSELMEIER J,4,3
HASTINGS B,1,0
HASTINGS R,9,8
HATCH R,5,32
HATFIELD A,89,338
HATFIELD P,6,14
HATFIELD/BROW,14,0
HATFIELD/BROWN,0,59
HATHORN C,0,2
HATLEBREKKE K,0,1
HAU A,13,59
HAUBER A,11,6
HAUGEN P,12,34
HAUGHTON D,101,385
HAUSER E,1,2
HAUSNER L,2,0
HAVARD J,91,129
HAVARD/JOYCE,3,4
HAVEMEYER F,27,208
HAVENER HUNSI L,11,0
HAVENS D,133,458
HAWKEN B,32,22
HAWKEY G,7,13
HAWKINS R,22,49
HAWORTH R,1,2
HAYDEN J,79,451
HAYEM J,10,3
HAYES D,29,113
HAYES J,16,2
HAYES T,152,530
HAYES/O'CARROLL,0,2
HAYNES S,2,8
HAYNOR B,146,519
HAYWOOD C,0,1
HAZAN A,119,343
HAZLETT B,7,0
HAZLETT R,91,423
HE A,3,15
HE E,84,139
HE F,6,39
HE H,3,3
HE J,17,0
HE L,12,25
HE M,2,6
HE S,46,52
HE W,3,6
HE Z,7,30
"HE, PH.D. A",3,0
HEAGERTY J,100,433
HEAGNEY J,7,0
HEAL K,40,0
HEALEY C,17,29
HEALY C,23,105
HEALY J,149,288
HEALY M,0,1
HEANEY J,3,38
HEARD P,1,4
HEARNSBERGER B,25,95
HEASMAN D,8,39
HEATH E,6,21
HEATH G,2,1
HEATH T,1,1
HECHT A,86,231
HECHT J,156,851
HECHT M,27,149
HECK B,49,366
HECKMAN C,2,4
HECKMANN P,159,702
HECTOR L,8,32
HEDBERG M,135,1484
HEDDEN L,5,23
HEDLIN K,1,0
HEDSTROM J,1,0
HEELAN B,31,273
HEENAN K,2,17
HEFFERN B,69,955
HEFFRON A,13,26
HEGRANES J,12,34
HEIKEN B,5,28
HEIKKINEN D,108,511
HEIKKINEN/CAR,17,0
HEIKKINEN/CARVER,0,11
HEIKKINEN/NIE,8,0
HEIKKINEN/NIEUWOUD,0,56
HEIKKINEN/PAT,13,0
HEIKKINEN/PATTAROZ,0,50
HEIM M,38,55
HEIMERMANN M,35,154
HEINBOCKEL J,56,464
HEINE A,2,5
HEINI N,8,61
HEINZ M,43,108
HELBERG/MORKE,84,0
HELBERG/MORKEDAL,0,10
HELENIAK S,5,72
HELENIAK/DWEL,2,0
HELENIAK/DWELLE/ME,0,1
HELFSTEIN J,192,1121
HELFSTEIN/HORAN,0,1
HELFSTEIN/KELLY,0,4
HELGANS A,18,146
HELLAWELL A,39,22
HELLAWELL III A,19,116
HELLER M,88,258
HELLGREN P,3,9
HELLIWELL J,1,0
HELLMAN D,6,15
HELLMAN J,17,56
HELLWEG J,47,0
HELME J,1,0
HELSBY M,19,167
HEMAMI P,8,11
HEMNANI L,3,37
HEMRAJANI M,23,62
HENDERSON A,287,1144
HENDERSON B,6,37
HENDERSON J,15,22
HENDERSON P,3,9
HENDERSON R,9,5
HENDRIKS H,2,2
HENDRIKSE H,10,19
HENDRIX B,9,167
HENDRIX F,136,905
HENNIGAN G,0,1
HENRIKSON J,0,8
HENRITZI F,1,24
HENRY B,6,90
HENRY S,172,934
HENRY/HENRY,1,1
HENSKE M,3,9
HENZI M,21,123
HERBEK M,2,0
HERBERT B,13,229
HERBERT K,142,857
HERBERT W,22,0
HERBOSA C,7,5
HERBST H,7,16
HERHOLDT M,8,21
HERLINGHAUS A,25,145
HERMAN J,10,40
HERMAN N,23,62
HERMAN/CRAIG,21,95
HERNANDES M,1,0
HERNANDEZ A,1,3
HERNANDEZ D,5,8
HERNANDEZ I,50,315
HERNANDEZ M,6,17
HERNANDEZ S,1,1
HERNANDORENA G,3,7
HERRERA A,1,0
HERRERA C,1,4
HERRERA P,12,40
HERRICK J,14,11
HERRITY J,2,22
HERRLIN J,132,558
HERRMANN L,11,37
HERRMANN M,4,4
HERRMANN S,1,1
HERSEY C,16,71
HERZOG B,88,444
HESS A,1,9
HESTER J,1,0
HETTENBACH C,158,853
HEUNG M,5,0
HEVRENG L,1,0
HEWETT D,102,493
HEWETT/SLACK,1,1
HEWITT B,4,12
HEWITT D,1,7
HEWITT M,73,390
HEWITT/CROWLE,16,0
HEWITT/CROWLEY,0,23
HEYLER D,106,304
HEYMANN N,90,1011
HEYWARD A,13,13
HEYWOOD N,0,1
HICKEY C,42,245
HICKEY M,177,844
HICKMAN E,4,15
HICKMAN J,150,516
"HICKMAN, PH.D E",2,0
HICKS D,20,43
HIDIR M,1,0
HIE A,7,29
HIGGINBOTHAM R,27,91
HIGGINS J,46,115
HIGGINS M,91,288
HIGGINS P,1,5
HIGGINS S,9,120
HIGGS C,4,8
HIGHTOWER R,76,486
HILADO L,3,0
HILAIRE A,0,149
HILAL D,48,273
HILDER D,55,164
HILGERT R,45,0
HILL A,14,94
HILL F,50,313
HILL G,137,837
HILL J,62,0
HILL K,61,758
HILL M,1,0
HILL R,80,351
HILL-WOOD E,15,30
HILLIKER I,0,34
HILLIKER R,11,41
HIMONA I,5,4
HINCKLEY A,16,12
HINCKLEY R,1,2
HINDELONG J,24,43
HINDLIAN S,59,386
HINDLIAN-BOWL S,1,0
HINDS G,1,2
HINRICHS T,0,1
HINTON K,9,19
HINTZ B,20,158
HIRA K,2,6
HIRAI F,72,178
HIRAKAWA M,18,139
HIRAKAWA N,2,2
HIRANI N,2,0
HIRONAKA T,9,19
HIRSCH S,25,87
HIRSCHMAN B,19,113
HITCHENS P,1,4
HO A,11,10
HO C,0,2
HO D,18,59
HO G,2,21
HO J,65,2
HO JIA XING C,1,0
HO K,12,20
HO M,23,137
HO P,114,765
HO R,45,49
HO S,56,643
HO W,23,75
HOANG D,36,139
"HOANG, M.D., D",3,0
HOBBIB G,2,5
HOCEVAR K,59,228
HOCHSTIM D,51,225
HOCKING M,2,0
HODALY H,26,36
HODEE B,3,0
HODEL M,74,8
HODESS B,37,88
HODGE C,1,1
HODGSON D,0,3
HODGSON M,62,174
HODSON C,1,3
HODULIK J,0,1
HOEFFLER J,0,7
HOEHN R,1,0
HOERNEMANN J,6,17
HOEXTER K,467,2255
HOF H,1,1
HOFF S,5,0
HOFF T,2,0
HOFFMAN B,4,34
HOFFMAN K,0,1
HOFFMAN M,146,579
HOFFMANN B,1,3
HOFFMANN P,1,0
HOFFMANN/SZOP,3,0
HOFFMANN/SZOPO,0,2
HOFKIN D,23,0
HOGG C,1,8
HOGGATT J,18,34
HOGLEY A,1,6
HOGLUND G,23,205
HOGLUND V,1,0
HOH S,17,100
HOJO T,27,260
HOKANSEN R,0,6
HOKANSON R,43,173
HOLBOURN A,1,2
HOLBROOK L,4,7
HOLDEN P,10,11
HOLDER J,121,505
HOLERT P,2,2
HOLFORD J,43,456
HOLFORD K,5,25
HOLLAND A,13,75
HOLLAND B,71,229
HOLLAND D,158,19
HOLLAND G,0,8
HOLLENDEN B,39,197
"HOLLENDEN, CF B",9,0
HOLLENHORST S,0,1
HOLLEY B,74,328
HOLLFELDER G,2,0
HOLLINS J,18,71
HOLLOWATY E,27,89
HOLM T,34,76
HOLMES D,3,8
HOLMES O,14,49
HOLMQUIST/BJE,3,0
HOLMQUIST/BJERKEHE,0,8
HOLT A,116,210
HOLT D,74,245
HOLT M,90,26
HOLTERHOFF C,21,60
HOLTHOUSE K,52,509
"HOLTHOUSE, CF K",6,0
HON A,3,36
HONE R,13,129
HONG A,6,2
HONG E,35,0
HONG H,16,9
HONG J,172,1200
HONG N,2,20
HONG S,6,12
HONG T,9,0
"HONG, J.D. E",1,95
HONORE J,5,12
HOOD W,58,390
HOOKER D,95,273
HOOPES J,17,23
HOOVER B,21,46
HOPE R,7,29
HOPKINS B,153,668
HOPKINS G,4,2
HOPKINS R,28,0
HOPSON J,44,152
HORACE A,16,50
HORAN T,163,434
HORDON WOOD E,2,19
HORGAN S,10,184
HORI Y,0,1
HORN B,56,9
HORN C,0,6
HORNE B,122,238
HORNE/PURYEAR,130,215
HOROWITZ C,8,0
HOROWITZ D,126,474
HOROWITZ I,45,85
HOROWITZ L,17,153
HOROWITZ/BROWNLOW,0,14
HOROWITZ/GARC,5,0
HOROWITZ/GARCIA,0,64
HOROWITZ/ROWE,0,1
HOROWITZ/SMIT,50,0
HOROWITZ/SMITH,0,182
HORVERS C,125,1337
HORWITZ C,69,797
HORWITZ J,4,22
HORWITZ M,15,0
HOSELTON B,135,301
HOSIE J,3,33
HOSKOTE P,10,34
HOSODA K,1,4
HOSS R,55,134
HOSSEINI M,194,1120
HOSSEINI/DUO,2,7
HOTCHKISS A,13,52
HOTT J,3,2
HOTTA K,20,90
HOTTI K,24,19
HOTTOVY R,113,20
HOU J,2,0
HOU L,1,2
HOU T,120,256
HOU Y,2,4
HOUCHOIS P,25,87
HOUCK J,138,24
HOUGH C,1,3
HOUGHTON E,6,28
HOULTON C,19,39
HOULTON G,0,1
HOURI S,3,40
HOURI/JEFFREY,0,1
HOURI/MALLET,7,28
HOURI/SOUBIE,0,3
HOUSDEN N,1,10
HOUSTON J,55,159
HOUSTON/GOSS,0,4
HOUSUM K,71,179
HOVI E,3,20
HOVIS G,139,0
HOVORKA J,54,196
HOWALD G,50,75
HOWARD A,91,879
HOWARD P,17,0
HOWARD T,37,98
HOWAT I,6,19
HOWD A,2,11
HOWE C,21,131
HOWE S,1,0
HOWERTON C,41,393
"HOWERTON, PHD C",51,0
HOWLAND K,19,51
HOWLAND/ADLER,0,5
HOWLETT B,2,2
HOWLETT K,25,18
HOWLETT M,116,386
HOWSON A,4,6
"HOY, P.ENG. J",1,0
HSIA R,3,0
HSIAO E,2,5
HSIAO T,19,8
HSIEH A,27,0
HSU C,5,0
HSU D,10,9
HSU G,1,3
HSU H,1,1
HSU J,6,28
HSU L,12,22
HSU M,5,74
HSUEH G,49,200
HU C,6,13
HU J,8,61
HU K,4,14
HU M,1,1
HU R,3,1
HU S,1,3
HU T,1,0
HU W,3,13
HU X,8,5
HU Y,1,14
HUANG A,58,168
HUANG B,22,96
HUANG C,9,23
HUANG D,15,38
HUANG G,1,4
HUANG J,10,63
HUANG K,32,33
HUANG L,24,109
HUANG M,94,248
HUANG O,12,137
HUANG P,24,74
HUANG S,28,20
HUANG T,172,1679
HUANG W,99,245
HUANG Y,141,590
HUANG Z,1,10
HUANGFU X,7,0
HUBBARD J,2,4
HUBER C,88,602
HUBERTY K,253,715
HUCHER A,5,21
HUCHER/PRUNAS,0,1
HUDSON N,64,21
HUDSON S,46,229
HUENIKEN H,28,52
HUERTA A,38,156
HUESTON C,20,0
HUESTON K,2,1
HUEY CHUEN L,2,5
HUFF B,98,798
HUFF T,6,1
HUGEL E,38,227
HUGEN R,10,84
HUGHES A,11,35
HUGHES J,134,341
HUGHES K,188,1025
HUGHES M,154,930
HUGHES R,13,48
HUGHES S,8,10
HUGHES T,22,176
HUGHES/PURYEA,1,0
HUGHES/PURYEAR,0,1
HUGHES/SETH,1,1
HUGHES/SOMMER,0,1
HUI E,0,2
HUI K,3,6
HUI O,0,8
HULL A,1,3
HULL N,29,50
HULL R,4,11
HULME D,1,1
HULSHOF M,108,266
HULSING J,43,269
HULTQUIST M,1,5
HUME M,6,22
HUMMEL A,7,16
HUMPHREY B,51,293
HUNCHAK A,1,2
HUNDLEY B,84,232
HUNG A,2,0
HUNG J,83,304
HUNG S,7,26
HUNSICKER L,213,710
HUNT K,45,85
HUNTER I,9,36
HUNTER S,3,25
"HUNTER, PHD I",1,0
HURWITZ J,5,3
HUSAIN J,81,208
HUSEBY A,2,2
HUSEBY KARLSE M,14,0
HUSEYNOV A,60,92
HUSOCK A,2,0
HUSSAIN D,5,49
HUSSAIN S,0,4
HUSSEY C,77,444
HUTCHINSO B,1,0
HUTCHINSON B,92,356
HUTCHINSON H,4,0
HUTCHINSON L,122,1252
HUTCHINSON R,94,203
HUTCHISON C,39,29
HUTTNER M,2,0
HUTTO E,2,31
HUTTON P,12,11
HUYNH T,8,29
HWANG K,1,7
HWANG S,1,0
HWANG W,2,2
HWANG Y,1,1
HYKAWY J,10,10
HYLTNER J,1,0
HYND J,2,5
HYNES A,119,906
HYNES B,3,3
HYNES D,65,553
HYNES JR. D,27,0
HYSLOP N,1,0
IACOVIELLO N,1,0
IANNELLA G,1,0
IANNOTTI M,9,28
IARDELLA R,26,152
IBRAGIMOV/BOVYKINA,0,1
IBRAHIM F,11,25
IBRAIMOVA A,5,3
IDEN K,10,34
IDLET B,17,38
IDRISSOVA I,0,2
IGNACIO RONCO J,8,0
IGNACIO RONCORONI J,0,9
IHLE H,151,499
IIMURA S,7,12
IJEM W,56,138
IKEDA K,65,341
ILKOWITZ A,6,43
ILTGEN K,1,0
IMAM H,13,59
IMBRO D,21,485
IMODE J,7,9
INCH J,155,602
ING I,68,303
INGLES M,2,0
INGRAM P,5,23
INGRASSIA R,45,135
INGRASSIA/THO,3,0
INGRASSIA/THOMAS,0,6
IOANNOU S,6,2
IOMMI W,1,4
IP D,11,24
IQBAL N,32,69
IRELAND D,12,28
IRIZARRY M,175,1057
IRVING A,3,7
IRWIN C,211,669
IRWIN D,2,7
ISAAC C,99,366
ISAACSON B,129,366
ISAACSON J,7,14
ISBEE N,40,127
ISHWAR J,4,21
ISLAM S,4,16
ISMAIL J,0,1
ISRAEL A,4,6
ISRAEL H,30,68
ISRAEL Z,1,6
ISSI L,31,145
IVANKOE J,88,995
IVANNIKOV T,10,29
IVES D,137,1024
IVES/AROUNIAN,0,7
IVES/HILAL,0,1
IWAI T,18,93
IWANYC G,16,64
IWASZKO L,9,10
IYER J,66,218
J,1,0
JABS J,6,24
JABS/TAO,1,1
JACK C,3,1
JACK I,3,7
JACK/ADLER,0,2
JACKS M,6,31
JACKSON B,149,346
JACKSON E,28,125
JACKSON J,64,555
JACKSON P,8,89
JACKSON S,29,0
JACKSON T,13,0
JACOB N,5,11
JACOB R,1,0
JACOBELLI J,5,4
JACOBOWITZ A,48,335
JACOBS M,26,153
JACOBS P,52,44
JACOBS/HEIKKI,1,0
JACOBS/LIVELY,4,14
JACOBSEN P,1,0
JACOBSON A,6,10
JACOBSON C,55,359
JACOBSON P,13,33
JACOBSSON CED D,1,0
JACOBY E,5,5
JACOBY J,0,2
JACOME D,25,138
JACQUES G,8,22
JADROSICH R,87,441
JADUE C,13,26
JAEGERS D,99,234
JAER M,7,12
JAFFE M,64,72
JAFFE R,64,289
JAGDALE A,104,315
JAGODA L,12,134
JAHJA A,1,7
JAIKARIA N,5,12
JAIMES A,6,5
JAIN A,62,225
JAIN G,22,71
JAIN H,0,1
JAIN M,1,1
JAIN N,23,113
JAIN P,38,356
JAIN R,20,75
JAIN S,159,523
JAIN T,2,10
JAIN V,3,5
JAITLY S,6,11
JAKHIA D,60,136
JAKOBSEN R,70,373
JAKUSCONEK T,125,845
JALLAH Z,26,103
"JALLAH, PHD Z",5,0
JALONEN M,93,884
JALURIA R,106,486
JAMADAR R,15,19
JAMES A,28,77
JAMES C,79,142
JAMES K,53,48
JAMES S,108,678
JAMES T,43,77
JAMES/WIELAND,0,4
JAMIESON F,1,0
JAMIESON G,3,9
JANAZZO D,3,0
JANCIC K,42,120
JANEDIS J,81,510
JANELA W,11,279
JANESKY J,29,83
JANG D,3,7
JANG J,41,98
JANIK P,3,2
JANISCH C,9,19
JANKOWSKI S,51,602
"JANKOWSKI, CF S",103,0
JANSEN N,61,225
JANSEN/RANSOM,18,72
JANSSEN J,3,0
JAO A,28,84
JARLSB P,27,0
JARLSBY P,7,70
JAROMBEK A,1,37
JARRAH J,11,63
JARVI M,13,90
JARVIS A,0,0
JASLOW A,12,24
JASUJA R,32,78
JAVANMARD E,1,0
JAVANMARDI E,8,66
JAWANDA H,6,52
JAWORSKI B,4,1
JAYANT V,147,551
JAYARAM A,178,1356
JAYAWEERA D,1,1
JEAN R,4,0
JEANMAIRE F,1,3
JEEP B,26,66
JEFFREY A,195,1149
JEFFREY J,48,302
JEFFREY S,25,141
JEFFREY/HOURI,1,0
JEFFRIES C,28,128
JEKIC B,0,4
JELLINEK D,31,31
JELLISON W,0,1
JEN Y,95,314
JENG A,5,18
JENKINS C,29,195
JENKINS J,59,589
JENNINGS G,24,28
JENNINGS J,15,72
JENNY L,0,7
JENSEN E,10,1
JENSEN M,13,35
JENSEN T,173,963
JENSEN/KNUTSE,1,0
JEON J,1,0
JEONG S,5,39
JEONG Y,31,100
"JEONG, PH.D. S",5,0
JESSURUN L,12,19
JESTER D,22,132
JEWSIKOW R,4,18
JEZEWSKA-WASI M,3,0
JHA A,7,11
JHAWAR R,1,5
JHUNJHUNWALA R,3,76
JI C,2,11
JI E,86,215
JI I,10,2
JI R,25,51
JI S,6,0
JI Y,1,1
JI/HELFSTEIN,0,1
JIA M,3,0
JIAJI S,3,0
JIALI F,3,0
JIAMIN W,1,0
JIANG A,15,48
JIANG B,53,275
JIANG E,17,4
JIANG F,121,212
JIANG J,9,12
JIANG R,3,6
JIANG S,13,26
JIANG X,0,3
JIANG Y,22,18
JIANG/TSENG,3,8
JIAO M,10,73
JIHWAN J,2,0
JIMENEZ C,7,13
JIN A,3,14
JIN D,6,16
JIN H,1,0
JIN Y,18,37
JINDAL P,12,28
JINDRA/BROZAK,3,3
JING J,3,3
JOAN A,0,3
JOBIN P,17,125
JOELSSON A,7,13
JOHANSEN B,6,0
JOHANSSON K,1,0
JOHNEN C,1,2
JOHNSEN N,10,27
JOHNSON A,8,16
JOHNSON B,145,1067
JOHNSON C,11,20
JOHNSON D,10,22
JOHNSON G,229,849
JOHNSON II G,9,0
JOHNSON J,29,299
JOHNSON K,11,71
JOHNSON P,0,12
JOHNSON T,2,4
JOHNSON W,88,278
JOHNSON/BERG,2,1
JOHNSTON A,1,0
JOHNSTON C,14,69
JOHNSTON D,55,465
JOHNSTON E,1,0
JOHNSTON M,49,94
JOHNSTON P,106,1386
JOHNSTON R,0,4
JOHNSTONE D,3,0
JOHNSTONE F,88,141
JOHONG L,54,235
JOLLY A,11,0
JOLLY C,1,0
JOLY A,2,8
JONAS A,160,564
JONAS B,45,410
JONAS J,46,0
JONAS/SCHOLES,2,4
JONASSEN B,2,10
JONES A,31,37
JONES B,57,100
JONES C,193,547
JONES D,61,509
JONES H,132,403
JONES J,7,72
JONES M,37,32
JONES N,112,1252
JONES P,4,4
JONES R,176,1243
JONES T,19,8
JONES W,29,82
"JONES, PH.D. J",14,0
JOOSUB Z,1,0
JOOSUB/ODAYAR,1,0
JORDAN B,86,601
JORDAN J,8,69
JORDAN L,2,22
JORDAN M,155,244
JORDAN/OUADDO,3,0
JORDAN/OUADDOUR,0,3
JORGENSEN E,4,7
JORION/BODIN/,2,0
JORION/BODIN/GOVCI,0,5
JOSE D,15,5
JOSE PONCE J,2,8
JOSEPH D,1,0
JOSEPH E,96,363
JOSEPH K,22,382
JOSEPH T,1,3
JOSEPHSON A,79,120
JOSEY R,85,460
JOSHI C,3,0
JOSHI N,6,18
JOSHI R,2,6
JOSHI S,4,8
JOSHI V,1,2
JOSLIN G,1,10
JOST A,2,6
JOTHILINGAM T,9,10
JOURONOVA E,6,13
JOYCE B,0,7
JOYCE D,201,592
JOYCE S,93,116
JOYCE/HAVARD,15,25
JOYNER J,2,69
JOYNSON R,8,27
JU C,1,12
JU J,11,4
JU S,85,1538
JU X,1,0
JUAN S,1,0
JUBINVILLE C,2,6
JUDD M,1733,69
JUDGE N,70,140
JUE D,1,5
JUENGER T,48,433
JUGGINS N,6,0
JUHAN P,15,112
JUHNG K,27,0
JUHNG N,19,114
JUILLARD A,1,0
JUILLARD/D'HA,1,0
JULIENNE S,8,21
JUMP M,4,21
JUNEJA V,47,939
JUNG S,3,7
JUNGLING M,15,36
JUNGWIRTH P,199,2399
JUNIOR M,4,0
JUNK L,0,5
JUNQUEIRA A,3,24
JUNQUERA C,0,1
JUSKOWICZ P,23,20
JUVANE D,50,208
JUVEKAR P,0,1
KABILI A,63,383
KACZMAREK K,8,0
KACZOR ANDREW M,2,0
KACZOR M,47,2
KACZOR/WEINST,1,0
KAD R,25,152
KADAM R,1,1
KADARAUCH D,2,1
KADVE A,0,2
KAFOURE W,5,5
KAHN M,28,86
KAHYAOGLU S,69,864
KAINER E,29,81
KAIP A,122,286
KAISER M,46,300
KAJ T,1,0
KALACHEV A,5,7
KALACHEV D,1,1
KALANDIAK P,0,1
KALIA S,336,1385
KALIEL J,26,0
KALINOWSKI M,141,522
KALLIANIOTIS D,9,53
KALLIK C,20,146
KALLIWODA N,5,4
KALLO B,6,19
KALOGHIROS M,3,35
KALOWSKI L,14,63
KALRA G,2,20
KALTMAN J,1,0
KALTON N,182,716
KALUCHA S,1,19
KAMADOLLISHET A,5,0
KAMADOLLISHETTAR A,0,3
KAMALODINE S,13,45
KAMATH R,14,14
KAMATH S,32,319
KAMDEM R,33,228
KAMEDULA N,2,0
KAMINSKAYA A,27,107
KAMINSKI L,4,7
KAMMERMAYER S,1,0
KAMMERT J,0,6
KAN B,2,6
KANADE S,7,11
KANAGA T,24,150
KANE J,5,1
KANEKO E,1,2
KANEKO S,3,0
KANEKO Y,3,12
KANES S,37,12
KANG B,1,1
KANG D,143,911
KANG H,2,0
KANG J,5,41
KANG S,2,3
KANG/WADHAWAN,6,17
KANIA A,44,197
KANIN S,0,1
KANT A,92,445
KANTOR E,98,417
KANTOR J,111,282
KANTROWITZ J,1,1
KANUMURI P,12,39
KAPADIA A,37,298
KAPADIA W,4,7
KAPELINSKI R,4,4
KAPLAN C,2,2
KAPLAN D,29,55
KAPLAN J,7,22
KAPLAN M,113,518
KAPLAN T,63,967
KAPLOWITZ A,75,557
KAPOOR A,47,3
KAPOOR M,21,50
KAPOOR P,1,2
KAPOOR R,9,8
KAPOOR S,29,50
KAPSCH C,125,493
KAPULSKIS T,5,34
KAPUR A,14,48
KAPUSTINA T,1,1
KARAHALIS M,13,40
KARAMANOLI Z,0,2
KARAOGLAN A,3,42
KARAOGLAN/KRA,1,0
KARAOGLAN/KRAVEC,0,6
KARAPETYAN M,1,0
KARASYOV V,103,360
KARATHANOS C,5,11
KARIDIS J,8,6
KARIM R,2,0
KARIMI Z,3,6
KARIMIL I,0,7
KARIMLI I,3,0
KARIMZAD B,24,124
KARIWALA S,6,33
KARLSEN A,33,83
KARLSEN M,100,281
KARNAUSKAS R,99,433
KARNOVSKY D,23,225
KARP S,130,343
KARPISEK D,11,11
KARZON N,1,25
KASARGOD A,15,46
KASCHALK A,126,620
KASER B,8,8
KASIMOV C,112,780
KASINATHAN S,2,19
KASINSKY R,1,11
KASOWICZ T,0,1
KASPER A,0,48
KASPRZAK J,55,135
KASPRZAK JR. J,13,0
KASSAB S,10,27
KASSAB/PACKER,0,5
KASSIANOS A,2,10
KATAI K,9,266
KATAYAMA E,23,142
KATAYAMA T,2,7
KATHER M,3,14
KATKHUDA R,8,30
KATRE A,4,15
KATRI M,63,392
KATZ B,29,0
KATZ D,266,1494
KATZ E,21,51
KATZ J,54,0
KATZ W,80,276
KATZENBERG D,24,50
KATZKE S,38,518
KATZMAN E,53,545
KAUFFMAN J,224,954
KAUFFMAN/VITA,4,0
KAUFFMAN/VITALE,0,23
KAUFMAN A,2,2
KAUFMAN J,4,9
KAUFMAN M,3,4
KAUFMAN P,27,234
KAUFMAN S,16,12
KAUKONEN P,39,63
KAUMP P,2,7
KAUSHAL D,6,16
KAVANAGH M,5,9
KAWAI J,33,62
KAWAMOTO M,14,55
KAWAMOTO/MORR,1,0
KAWAN R,2,16
KAY M,71,98
KAYANI M,24,156
KAYATH M,3,4
KAYE M,15,94
KAYE N,67,457
KAYNES D,1,13
KAZAKOVA N,2,2
KAZARIAN K,88,324
KAZBEGI A,37,56
KAZMI S,1,3
KE J,5,0
KE S,1,0
KEALEY P,9,71
KEANE B,81,660
KEANEY S,2,0
KEARA M,39,9
KEARNEY P,9,33
KEATING M,67,621
KEAY H,178,767
KEDIA S,3,15
KEDRA K,121,1
KEE T,105,90
KEEGAN K,5,13
KEELER C,1,1
KEELER M,14,49
KEEN A,6,29
KEES J,93,314
KEIRSTEAD K,152,742
KEISER D,38,229
KEITH C,6,72
KEITH P,132,1161
KEJRIWAL A,49,290
KEJRIWAL D,1,1
KELCHER J,11,44
KELERTAS R,10,7
KELKAR M,3,2
KELL I,4,17
KELLEHER A,14,0
KELLEHER J,197,2
KELLEHER M,158,735
KELLER B,10,0
KELLER E,9,57
KELLER J,39,140
KELLER W,0,34
KELLER/MARINO,1,5
KELLETT I,1,1
KELLEY D,44,396
KELLEY M,199,665
KELLEY S,277,1392
KELLEY/KELLEY,1,15
KELLEY/SHAFIR,6,0
KELLEY/SHAFIR/BREE,0,6
KELLOGG N,25,85
KELLY E,154,745
KELLY F,3,0
KELLY G,68,345
KELLY J,57,286
KELLY L,16,35
KELLY M,398,965
KELLY N,1,1
KELLY R,54,231
KELTER M,55,363
KEMP S,7,75
KEMPER K,14,33
KEMPF J,19,68
KEMPLE C,73,141
KEMPLE/HOWARD/ROBE,0,1
KEMPLE/ROBERT,26,0
KEMPLE/ROBERTS,0,47
KEMPLER M,45,134
KENNEDY B,9,9
KENNEDY C,3,0
KENNEDY M,3,4
KENNEDY S,0,1
KENNY P,33,13
KENNY R,15,51
KENT S,163,1119
KEPLER T,34,27
KER O,1,8
KER P,4,4
KERAI A,17,22
KERAI D,2,0
KERNER L,5,6
KEROUREDAN E,1,4
KERR T,21,82
KERSHAW J,28,94
KERSTENS D,1,9
KERSTING T,7,0
KERTSOS G,9,23
KERVEN D,14,84
KESAVABHOTLA V,8,37
"KESAVABHOTLA, V",6,0
KESIREDDY A,0,2
KESSEL K,16,30
KESSINGER R,23,151
"KESSINGER, CF R",11,0
KESSLER A,239,692
KESSLER J,88,329
KESSLER R,44,1644
KESSLER S,57,73
