AMASKCD,ESTIMID,COUNT_RECOM,COUNT_TP
108306.0,JOLSON,29,66
108307.0,PACCREST,33,55
108315.0,JPMORGAN,70,808
108315.0,MORGAN,1,14
108348.0,CLEVELAN,27,8
108350.0,MIZUSEC,31,95
108350.0,MKMPARTN,8,106
108350.0,PACCREST,16,76
108350.0,PIPER,10,93
108350.0,STIFEL,14,66
108350.0,THEBENCH,19,78
108350.0,WESTPARK,17,45
108389.0,CFRANOWM,0,1
108389.0,MERRILL,8,16
108389.0,MONTSEC,8,80
108389.0,RBCDOMIN,86,696
108389.0,WHEAT,30,143
108391.0,SANDLER,29,313
108393.0,BEREN,11,71
108393.0,CFRANOWM,0,2
108402.0,AMERTECH,6,7
108402.0,FULGLO,7,9
108402.0,SHEALTHA,9,11
108402.0,TICON,6,4
108411.0,AVONDALE,18,67
108411.0,THOMPRES,69,200
108418.0,CITASEC,0,1
108425.0,VIRGINIA,15,36
108428.0,MCDONALD,40,119
108428.0,WHEAT,49,71
108441.0,JPMORGAN,9,1
108441.0,MCDONALD,192,611
108441.0,PIPER,29,88
108467.0,RBCDOMIN,18,244
108485.0,FULGLO,5,5
108485.0,JOLSON,9,22
108485.0,SHEALTHA,6,14
108485.0,WEEDEN,7,9
108493.0,JOLSON,6,5
108508.0,STONE,1,2
108522.0,CLUSA,5,21
108522.0,MACQUARI,51,308
108556.0,ZACKSINV,7,0
108559.0,JPMORGAN,2,12
108591.0,CANTORFZ,14,29
108591.0,FRIEDMAN,32,101
108606.0,RBCDOMIN,1,3
108607.0,STIFEL,51,157
108607.0,WHEAT,52,326
108608.0,MERRILL,15,29
108630.0,STIFEL,39,84
108636.0,PICKERIN,5,0
108636.0,SIMMONS,1,0
108642.0,CANACCOR,0,1
108642.0,FBOSTON,35,108
108642.0,NOMURAUS,40,121
108642.0,WHEAT,24,0
108653.0,BERN,0,1
108669.0,SALMAN,4,14
108702.0,JACKSON,0,1
108702.0,JAMESRIV,0,1
108778.0,STIFEL,85,505
108778.0,WEISEL,13,147
108816.0,MIDEST,4,29
108848.0,CFRANOWM,0,2
108873.0,MERRILL,16,25
108873.0,MONNESS,23,40
108897.0,STIFEL,64,155
108897.0,WEISEL,25,64
108917.0,CFRANOWM,0,1
108917.0,FRCLAYSC,67,259
108917.0,JPMORGAN,64,270
108917.0,MERRILL,97,469
108924.0,MAXIM,2,3
108927.0,EVERCO,152,1422
108927.0,FOXPITT,1,15
108927.0,JPMORGAN,8,38
108927.0,MACQUARI,15,24
108927.0,MERRILL,0,1
108935.0,GARP,15,0
108936.0,LAZARD,13,43
108969.0,VIRGINIA,0,3
108986.0,ZACKSINV,1,23
108991.0,NEEDHAM,16,12
109033.0,GOLDMAN,51,323
109055.0,MKEEGAN,8,0
109069.0,LAKES,28,90
109069.0,MLGA,19,33
109069.0,NORTHLAN,18,29
109069.0,RBCDOMIN,5,13
109069.0,THEBENCH,61,154
109072.0,DAVIDSON,94,216
109072.0,JANCO,1,6
109078.0,BOENNING,8,4
109086.0,CFRANOWM,0,1
109086.0,CHARDAN,5,7
109086.0,HCWAIN,107,446
109086.0,JEFFEREG,5,7
109086.0,PIPER,13,21
109086.0,UNTERBUR,15,8
109095.0,GKM,6,15
109097.0,JPMORGAN,1,0
109108.0,REDBURN,16,8
109109.0,CANACCOR,1,1
109115.0,BREAN,141,270
109116.0,CRUTTEN,0,1
109116.0,MERRILL,182,838
109116.0,MONTSEC,0,2
109116.0,WOLFE,51,202
109124.0,GOLDMAN,478,2025
109124.0,MCDONALD,0,1
109124.0,PICKERIN,0,1
109134.0,FBOSTON,0,1
109134.0,MERRILL,170,1145
109140.0,CANACCOR,26,114
109140.0,FBOSTON,8,21
109159.0,CANTORFZ,6,16
109159.0,EVERCO,120,413
109159.0,LAZARD,26,60
109159.0,LEERINK,38,36
109159.0,MIDEST,18,21
109159.0,PIPER,50,240
109172.0,LAWRENCE,0,3
109175.0,ARNHOLDB,0,1
109175.0,CRUTTEN,109,309
109184.0,DAVIDSON,36,461
109215.0,LAWRENCE,0,16
109228.0,GILFORD,6,3
109229.0,ARGUS,467,2
109237.0,HALLUM,2,13
109238.0,FAHN,31,122
109238.0,JOLSON,0,1
109238.0,LAWRENCE,55,594
109238.0,OPPEN,1,1
109238.0,WOLFE,22,65
109239.0,BEAR,0,2
109240.0,MCDONALD,37,105
109240.0,RBCDOMIN,32,275
109240.0,WHEAT,7,0
109254.0,NORTHLAN,4,4
109254.0,STIFEL,16,26
109256.0,MCDONALD,12,7
109256.0,PACCREST,48,83
109259.0,ITAU,5,6
109264.0,MERRILL,6,30
109283.0,BRILEY,13,26
109283.0,SINGRES,2,7
109306.0,JPMORGAN,70,509
109306.0,MONTSEC,1,5
109341.0,MABON,0,2
109345.0,CANTORFZ,4,19
109345.0,FRIEDMAN,27,52
109345.0,HCWAIN,1,1
109345.0,JONESTAD,11,27
109345.0,MCNICOLL,34,106
109345.0,WESPOCAP,3,3
109355.0,IIIR,5,7
109356.0,MORGAN,2,3
109361.0,ARNHOLDB,34,100
109361.0,HAPSEC,35,73
109361.0,MKMPARTN,31,108
109363.0,CFRANOWM,0,1
109366.0,LAZARD,39,34
109366.0,SCOTT,28,75
109369.0,GOLDMAN,114,983
109393.0,STANFIN,1,4
109408.0,CFRANOWM,0,1
109408.0,DAHLROSE,25,127
109408.0,ROBINSON,376,2242
109408.0,WNDRLICH,37,96
109412.0,ARGUS,38,2
109446.0,PIPER,49,380
109446.0,SIMMONS,14,2
109457.0,JEFFEREG,43,263
109457.0,MERRILL,111,553
109458.0,FBOSTON,191,1069
109490.0,FRCLAYSC,112,542
109490.0,JPMORGAN,34,249
109490.0,STERNE,11,29
109518.0,FBOSTON,22,51
109518.0,JPMORGAN,11,2
109518.0,NSTREET,18,100
109529.0,TOPEKA,4,5
109533.0,GOEPEL,0,1
109533.0,RAYMOND,4,15
109550.0,SINGRES,2,4
109553.0,CFRANOWM,31,32
109556.0,ATLANEQU,5,14
109578.0,OLMSTEAD,16,53
109581.0,LAWRENCE,44,520
109581.0,NOMURAUS,9,39
109581.0,STIFEL,0,1
109600.0,SIDOTI,18,45
109619.0,CANTORFZ,1,3
109635.0,BEREN,3,22
109641.0,AUTORES,0,1
109655.0,BREAN,20,77
109655.0,BUCK,22,136
109655.0,FRIEDMAN,22,104
109655.0,JANNEY,25,217
109655.0,SCOTT,19,35
109676.0,POORSTAN,1,1
109688.0,AMERTECH,12,40
109688.0,MACQUARI,36,347
109714.0,PICKERIN,31,0
109721.0,CANTORS,3,6
109726.0,BOENNING,43,40
109726.0,MERION,17,64
109728.0,FBOSTON,23,77
109728.0,FIRSANAL,19,25
109728.0,LAWRENCE,32,215
109728.0,LEERINK,57,359
109728.0,WHEAT,27,204
109731.0,FIRSANAL,1,2
109735.0,WHEAT,52,119
109736.0,ATLANEQU,27,150
109746.0,GUGGEL,118,435
109746.0,MIDEST,29,70
109747.0,DESJARD,6,29
109787.0,JOLSON,0,1
109787.0,MCLEOD,19,67
109789.0,EXANE,6,29
109794.0,CFRANOWM,0,1
109794.0,FBOSTON,23,108
109794.0,KEEFE,41,323
109794.0,PIPER,86,1030
109794.0,STERNE,8,18
109797.0,STEPHENS,18,66
109835.0,SUMMER,5,6
109838.0,CRTCAP,11,38
109838.0,HALLUM,19,58
109838.0,STERNE,7,7
109838.0,WHEAT,6,55
109839.0,EDJONES,1,0
109859.0,JEFFEREG,45,224
109879.0,GLOCROWN,7,12
109911.0,WEISEL,0,3
109913.0,IMPERCAP,43,176
109913.0,JPMORGAN,38,249
109915.0,CFRANOWM,0,1
109915.0,WHEAT,127,258
109918.0,BURNS,30,253
109918.0,GOLDMAN,105,357
109918.0,MIZUSEC,0,14
109923.0,ATLANEQU,26,54
109923.0,MEDIO,9,15
109945.0,PIPER,43,284
109945.0,SIMMONS,61,834
109951.0,SIDOTI,20,104
109951.0,STEINRES,0,1
109952.0,BGBSEC,21,65
109952.0,POINT,49,153
109952.0,SIGNALHI,12,1
109961.0,FAHN,25,136
109961.0,OPPEN,2,11
109962.0,KEEFE,7,58
109965.0,LEVESQUE,5,34
109965.0,SALMAN,1,0
109969.0,MCDONALD,3,2
109978.0,STURDIV,3,3
109994.0,DAWSON,12,26
109994.0,LIFETECH,41,54
109999.0,JPMORGAN,3,4
110009.0,BOENNING,9,7
110009.0,CIMBFM,2,0
110009.0,SUSQUEH,20,23
110014.0,BEACONS,1,1
110030.0,STANCARD,1,2
110033.0,UTENDAHL,13,26
110062.0,STANFIN,11,28
110073.0,JPMORGAN,20,101
110084.0,ROBINSON,49,207
110093.0,RABOBANK,1,1
110094.0,FBOSTON,5,28
110096.0,LONGBOW,35,44
110096.0,MIDEST,12,80
110104.0,EXANE,0,1
110104.0,FIRSTALB,9,16
110115.0,FAHN,64,155
110115.0,LADENBUR,69,157
110117.0,JANNEY,71,584
110117.0,SIDOTI,74,288
110122.0,MERRILL,86,523
110130.0,UNTERBUR,1,1
110133.0,NBADSEC,1,1
110140.0,CROSSRE,14,52
110140.0,EVERCO,27,132
110140.0,FBOSTON,18,18
110140.0,LAWRENCE,77,526
110140.0,MONTSEC,8,13
110141.0,BEAR,1,5
110141.0,CANACCOR,11,34
110142.0,EVERCO,0,1
110142.0,MACQUARI,71,410
110142.0,SIDOTI,3,0
110150.0,FBOSTON,46,360
110180.0,CAPLP,1,17
110183.0,JMDUTTON,1,4
110184.0,BERN,51,718
110184.0,CFRANOWM,0,18
110190.0,CITICSEC,3,4
110203.0,CRTCAP,17,20
110203.0,FAHN,15,3
110203.0,FRIEDMAN,34,116
110203.0,LADENBUR,42,161
110203.0,MAXIM,27,27
110203.0,MCNICOLL,17,43
110206.0,ALLISEC,25,82
110206.0,BRILEY,0,2
110206.0,JANCO,18,118
110206.0,THEBENCH,86,514
110208.0,EVERCO,55,446
110208.0,GOLDMAN,0,1
110208.0,RBCDOMIN,64,808
110218.0,FBOSTON,19,167
110218.0,FRCLAYSC,20,95
110218.0,MORGAN,1,5
110218.0,PIPER,44,307
110234.0,CANACCOR,12,73
110242.0,CRTCAP,11,17
110242.0,STERNE,35,90
110242.0,VIRGINIA,53,66
110255.0,AVONDALE,0,1
110255.0,FBOSTON,59,115
110255.0,JEFFEREG,197,1391
110255.0,LAWRENCE,37,38
110255.0,MIZUSEC,32,152
110260.0,FRIEDMAN,51,367
110260.0,JEFFEREG,0,1
110260.0,OLMSTEAD,74,528
110279.0,BEAR,0,3
110279.0,JPMORGAN,12,18
110281.0,FRIEDMAN,0,1
110308.0,CFRANOWM,0,4
110308.0,STIFEL,0,1
110308.0,TDSI,8,26
110314.0,BRILEY,0,1
110314.0,TDSI,1,5
110316.0,PETERSCO,3,6
110325.0,MKEEGAN,12,0
110328.0,JEFFEREG,2,9
110340.0,CRUTTEN,10,45
110347.0,LEHMAN,1,12
110371.0,GARP,8,0
110386.0,MERRILL,120,694
110386.0,STIFEL,0,1
110401.0,BRILEY,0,2
110401.0,FOXPITT,15,93
110401.0,MACQUARI,33,173
110403.0,IMPERCAP,0,1
110422.0,FBOSTON,24,99
110432.0,JEFFEREG,61,182
110432.0,MONTSEC,2,11
110432.0,RFCAPTAL,76,307
110432.0,WOLFE,83,229
110434.0,RAYMOND,122,238
110436.0,EVERCO,109,569
110436.0,RAYMOND,5,10
110438.0,RAYMOND,164,1222
110441.0,MACQUARI,44,221
110441.0,MERRILL,25,50
110448.0,GOLDMAN,130,523
110460.0,CANTORFZ,5,6
110460.0,JAMESRIV,9,24
110460.0,MONTSEC,0,1
110460.0,SIDOTI,15,29
110474.0,CLALFINA,1,1
110494.0,FBOSTON,18,72
110494.0,PIPER,13,91
110494.0,STERNE,73,526
110500.0,CJSSECUR,0,1
110508.0,HALLUM,6,20
110517.0,FBOSTON,2,4
110530.0,KLRGRP,30,79
110530.0,MABON,38,372
110535.0,BEAR,3,13
110546.0,BAKER,2,5
110546.0,SUMMCAP,51,128
110547.0,JEFFEREG,0,1
110547.0,STIFEL,0,1
110558.0,CFRANOWM,0,1
110558.0,JEFFEREG,70,696
110558.0,JOLSON,54,99
110558.0,STEPHENS,31,66
110559.0,JOHNRICE,26,1
110559.0,JPMORGAN,10,2
110568.0,PIPER,0,1
110579.0,RBCDOMIN,2,5
110602.0,WSTREET,45,139
110604.0,BELUS,22,28
110604.0,WSTREET,301,606
110605.0,GHUNTER,43,134
110605.0,SCOTT,57,227
110608.0,JEFFEREG,69,1256
110637.0,NEEDHAM,5,8
110637.0,WHEAT,19,29
110648.0,MORGAN,9,22
110650.0,SIDOTI,15,1
110672.0,FAHN,11,7
110672.0,GHUNTER,12,13
110672.0,ROBINSON,10,15
110673.0,SIDOTI,47,302
110683.0,HASPA,41,0
110709.0,MCLEOD,36,106
110711.0,BLAIR,77,2
110715.0,HALLUM,38,78
110715.0,NEEDHAM,44,163
110723.0,MCDONALD,98,265
110725.0,CAPELEUR,7,49
110739.0,SIDOTI,41,261
110742.0,STIFEL,359,0
110748.0,INANOCAP,0,1
110775.0,MORGAN,25,88
110804.0,DNC,2,5
110810.0,GOLDMAN,3,37
110812.0,CFRANOWM,0,1
110812.0,FRCLAYSC,119,778
110812.0,LEHMAN,2,29
110817.0,BEREN,2,2
110821.0,FAHN,44,97
110821.0,OPPEN,0,1
110829.0,ASCENDIA,118,1164
110829.0,FBOSTON,0,1
110829.0,OLMSTEAD,11,72
110878.0,DAVIS,3,0
110997.0,JPMORGAN,8,50
110997.0,MACQUARI,25,349
111000.0,GOLDMAN,52,255
111000.0,MORGAN,76,398
111000.0,NORTHLAN,0,1
111008.0,STEPHENS,0,1
111022.0,GOLDMAN,47,200
111023.0,WOODGUND,3,13
111027.0,BEAR,0,1
111027.0,GOLDMAN,7,62
111027.0,JEFFEREG,13,113
111066.0,HASPA,4,0
111093.0,CFRANOWM,0,1
111093.0,KEEFE,94,1310
111100.0,CHARDAN,34,77
111100.0,CRUTTEN,6,21
111111.0,FRCLAYSC,23,183
111111.0,LEHMAN,9,16
111112.0,MKEEGAN,12,73
111114.0,CFRANOWM,0,1
111114.0,LONGBOW,42,98
111114.0,MIDEST,11,55
111114.0,OLMSTEAD,37,323
111115.0,DESJARD,0,1
111120.0,ARGUS,20,0
111130.0,LAWRENCE,9,128
111135.0,OLMSTEAD,10,58
111135.0,RAYMOND,26,114
111135.0,SUSQUEH,52,514
111135.0,WHEAT,0,4
111165.0,FOXPITT,9,68
111170.0,AXIAFR,42,88
111172.0,FAHN,89,505
111196.0,BUCK,19,29
111196.0,FBOSTON,13,39
111196.0,WHEAT,27,21
111200.0,SOGENED,3,9
111204.0,JEFFEREG,0,1
111228.0,PIPER,5,36
111232.0,GOLDMAN,146,847
111238.0,RBCDOMIN,7,29
111250.0,LONGBOW,206,517
111250.0,LOOPCAMA,30,159
111250.0,NORTHRES,25,36
111298.0,BREAN,38,52
111298.0,HCWAIN,0,1
111298.0,JOLSON,74,142
111298.0,RTXSECS,6,0
111301.0,EDISON,0,2
111314.0,STIFEL,299,698
111331.0,NEXTGENE,48,179
111336.0,LAWRENCE,63,436
111336.0,WHEAT,18,0
111338.0,JEFFEREG,1,4
111338.0,NAUSEC,1,1
111390.0,CFRANOWM,53,115
111390.0,JMDUTTON,5,7
111390.0,ZACKSINV,1,1
111391.0,LEHMAN,1,2
111407.0,BERN,11,107
111421.0,WBBSECUR,89,97
111424.0,SIDOTI,5,1
111429.0,WSTREET,0,9
111457.0,BERN,22,208
111495.0,HALLUM,55,115
111500.0,GARP,16,0
111516.0,JOLSON,14,17
111516.0,MAXIM,28,71
111516.0,RTXSECS,4,6
111521.0,BAKER,4,4
111523.0,ROSSEC,0,1
111523.0,WHEAT,83,95
111523.0,WOLFE,37,156
111587.0,GLOCROWN,12,13
111587.0,MKMPARTN,6,9
111594.0,LEADERCO,1,1
111606.0,DAVIDSON,39,93
111606.0,DREXEL,24,38
111606.0,FIG,26,179
111606.0,GHUNTER,18,50
111606.0,HOVDE,12,225
111606.0,MCNICOLL,5,3
111606.0,STIFEL,41,60
111611.0,BATHGATE,1,12
111611.0,EMERGRO,1,6
111614.0,LAZARD,21,28
111614.0,MERRILL,10,29
111634.0,AVONDALE,0,1
111634.0,SPROTTSE,0,1
111673.0,CRTCAP,0,1
111673.0,GOLDMAN,40,236
111687.0,PACGROW,4,0
111687.0,STANFIN,14,22
111691.0,EDJONES,3,0
111698.0,DNC,34,76
111698.0,FRIEDMAN,0,1
111699.0,FGS,4,0
111700.0,ARGUS,4,18
111706.0,EDJONES,5,0
111715.0,MORGAN,155,521
111746.0,MPARTNER,9,25
111755.0,ROBINSON,3,13
111764.0,PIPER,47,415
111764.0,SANDLER,105,708
111769.0,CLALEXHK,5,9
111786.0,STERNE,9,30
111800.0,BTIG,39,107
111800.0,CFRANOWM,0,1
111800.0,KEEFE,11,102
111800.0,LAZARD,53,77
111800.0,MERRILL,65,159
111802.0,CFRANOWM,0,1
111802.0,FAHN,31,27
111802.0,MKMPARTN,22,259
111802.0,OPPEN,0,7
111803.0,HALLUM,24,78
111811.0,WBBSECUR,18,32
111822.0,FORTSEC,0,3
111823.0,FORTSEC,2,21
111828.0,CFRANOWM,0,1
111828.0,KEEFE,225,1326
111859.0,RBCDOMIN,108,602
111860.0,FBOSTON,46,258
111860.0,JEFFEREG,21,42
111871.0,JPMORGAN,4,14
111898.0,PACMAN,2,3
111898.0,SANINVLC,2,4
111906.0,PIPER,3,7
111906.0,SIMMONS,36,417
111907.0,SIMMONS,6,17
111911.0,WNDRLICH,54,85
111916.0,BRILEY,0,1
111916.0,EVERCO,181,1202
111916.0,FRCLAYSC,161,813
111916.0,ISIGROUP,41,52
111916.0,LEHMAN,1,57
111917.0,FOXPITT,32,139
111917.0,MACQUARI,29,89
111921.0,BUCK,20,63
111921.0,FRCLAYSC,32,63
111921.0,LEHMAN,10,14
111921.0,MKMPARTN,55,218
111947.0,BBY,1,1
111962.0,MCLEOD,10,49
111971.0,ACCOUNT,24,105
111974.0,BURNS,0,1
111974.0,RESEARCH,3,9
111979.0,MACQUARI,1,2
111979.0,TRISTONE,3,7
112003.0,CAPELEUR,7,90
112011.0,GABELLCO,20,0
112015.0,MONTSEC,7,103
112038.0,FOXPITT,22,83
112038.0,FRIEDMAN,20,106
112038.0,INSTINET,16,35
112038.0,MACQUARI,41,117
112038.0,TAGLICH,0,1
112038.0,WOLFE,15,27
112040.0,DAWSON,0,1
112061.0,CARISCO,16,32
112061.0,EURPACAP,49,136
112061.0,HALLUM,16,31
112061.0,JANNEY,3,4
112061.0,LAIDCOM,14,30
112061.0,SUMMER,8,11
112085.0,EVERCO,118,892
112085.0,ISIGROUP,104,357
112085.0,JOLSON,0,1
112085.0,LAWRENCE,53,509
112117.0,DAHLROSE,24,31
112117.0,GHUNTER,2,2
112130.0,JEFFEREG,26,331
112145.0,BEAR,2,1
112145.0,JPMORGAN,7,8
112145.0,MERRILL,23,98
112147.0,MERITSEC,1,1
112148.0,RAYMOND,59,177
112148.0,RBCDOMIN,0,1
112151.0,AURIGA,11,19
112151.0,LAWRENCE,0,10
112176.0,NORTHRES,0,1
112204.0,MLGA,30,51
112204.0,MRNGSTAR,0,1
112207.0,CFRANOWM,0,2
112207.0,LAWRENCE,101,739
112207.0,LEERINK,18,5
112207.0,RBCDOMIN,22,106
112209.0,KEEFE,67,850
112236.0,CLARKY,1,4
112239.0,BERN,0,1
112239.0,SKYLINE,11,16
112245.0,FRIEDMAN,1,5
112249.0,CFRANOWM,0,1
112249.0,LADENBUR,87,689
112249.0,SIDOTI,44,239
112284.0,GOLDMAN,0,1
112284.0,OLMSTEAD,25,67
112284.0,PACGROW,8,0
112284.0,SUSQUEH,41,261
112308.0,BEREN,1,8
112308.0,JPMORGAN,10,59
112311.0,NEEDHAM,20,112
112315.0,MCADAMS,48,119
112321.0,FEARNLEY,6,0
112326.0,EDISON,0,1
112345.0,RAYMOND,16,89
112372.0,SIDOTI,31,47
112375.0,DEACON,5,46
112375.0,FBOSTON,0,3
112401.0,BLAIR,51,196
112401.0,FBOSTON,16,22
112401.0,OLMSTEAD,17,40
112402.0,BUCK,14,47
112402.0,MACQUARI,25,136
112402.0,MORGAN,0,1
112402.0,SIDOTI,61,235
112415.0,FAHN,57,648
112425.0,JANCO,72,82
112438.0,LEHMAN,0,1
112443.0,FAHN,45,200
112443.0,LAKES,0,1
112444.0,CFRANOWM,0,1
112444.0,FBOSTON,58,432
112449.0,CANACCOR,3,3
112449.0,CONAEURO,1,0
112467.0,MACQUARI,8,13
112468.0,EVERCO,167,331
112468.0,FBOSTON,28,135
112468.0,ISIGROUP,74,192
112474.0,CLALEXHK,12,23
112474.0,MERRILL,15,63
112474.0,NEEDHAM,28,87
112474.0,STEPHENS,37,117
112481.0,BUCK,14,30
112481.0,JANNEY,80,366
112481.0,MERRILL,0,1
112481.0,MORNRES,2,2
112481.0,TELSEY,18,66
112481.0,WHEAT,1,0
112493.0,CFRANOWM,0,2
112527.0,CARISCO,18,32
112527.0,FRIEDMAN,4,11
112527.0,ODEON,1,0
112528.0,DEACON,2,4
112535.0,EXANE,6,38
112541.0,ALEMBIC,32,169
112541.0,CAPELEUR,6,50
112543.0,BEAR,2,14
112543.0,MACQUARI,13,47
112554.0,FEARNLEY,67,122
112556.0,FEARNLEY,8,13
112568.0,FGS,35,0
112572.0,KEEFE,8,124
112585.0,CFRANOWM,0,1
112585.0,DEACON,18,50
112591.0,ATLANEQU,0,1
112591.0,BURNS,25,83
112593.0,MERRILL,224,1018
112615.0,BEAR,0,1
112620.0,MERRILL,2,6
112628.0,MCDONALD,20,27
112630.0,JPMORGAN,3,4
112638.0,VIRGINIA,46,105
112639.0,MERRILL,13,51
112639.0,SUSQUEH,2,17
112655.0,WOODGUND,16,50
112661.0,MORGAN,49,59
112672.0,MONNESS,84,144
112672.0,TICON,8,5
112677.0,BURNS,35,160
112695.0,JPMORGAN,8,1
112695.0,KAUFBRO,13,49
112696.0,MORGAN,4,11
112719.0,GOLDMAN,130,840
112720.0,JPMORGAN,15,61
112721.0,GOLDMAN,30,129
112721.0,SUSQUEH,60,1246
112723.0,BARRING,94,180
112723.0,SUMMCAP,7,19
112731.0,MRNGSTAR,110,11
112731.0,NEXTGENE,2,10
112749.0,MERRILL,0,1
112749.0,MIZUSEC,39,126
112749.0,NEEDHAM,143,563
112749.0,WHEAT,34,1
112753.0,CRTCAP,6,20
112753.0,EVERCO,21,115
112753.0,FBOSTON,8,69
112753.0,STERNE,6,10
112785.0,FBOSTON,9,17
112786.0,WMJM,27,0
112787.0,CLUSA,4,4
112787.0,FRCLAYSC,47,119
112787.0,LEHMAN,4,17
112787.0,NOMURAUS,19,136
112789.0,SINGRES,16,46
112796.0,MAXIM,12,47
112802.0,JPMORGAN,0,1
112817.0,MORGAN,30,71
112821.0,FRIEDMAN,46,134
112821.0,POINT,80,325
112823.0,STEPHENS,22,75
112831.0,SIDOTI,3,0
112843.0,LAWRENCE,40,448
112844.0,MONTSEC,1,5
112846.0,ALLISEC,32,124
112846.0,CRUTTEN,24,114
112846.0,MCDONALD,47,426
112846.0,MKMPARTN,21,71
112846.0,RBCDOMIN,70,924
112847.0,SIDOTI,45,125
112876.0,LAWRENCE,5,35
112908.0,SIDOTI,54,231
112917.0,MORGAN,13,6
112920.0,MERRILL,59,712
112920.0,RAYMOND,29,93
112921.0,SIDOTI,53,247
112937.0,SIDOTI,6,2
112945.0,CANACCOR,5,18
112951.0,BAKER,2,0
112954.0,KALLIWOD,4,4
112957.0,GOLDMAN,133,545
112963.0,CARISCO,18,50
112963.0,OLMSTEAD,48,176
112963.0,PIPER,0,1
112967.0,MERRILL,0,1
112967.0,WHEAT,158,600
112968.0,BUCK,95,487
112979.0,MERRILL,7,25
112989.0,GOLDMAN,196,670
113001.0,ATLANEQU,29,130
113001.0,PIPER,10,62
113005.0,FIRSANAL,1,0
113014.0,AURIGA,16,13
113014.0,WBETH,20,26
113023.0,SCOAST,127,475
113024.0,LAWRENCE,14,102
113037.0,CFRANOWM,0,1
113037.0,FBOSTON,1,38
113037.0,USCASEC,0,2
113037.0,WOODGUND,6,35
113079.0,CRUTTEN,4,19
113081.0,EVERCO,41,261
113081.0,FOXPITT,21,162
113081.0,MACQUARI,13,34
113098.0,JPMORGAN,8,45
113116.0,CAPELEUR,3,9
113125.0,CRUTTEN,1,2
113125.0,STIFEL,13,125
113133.0,FAHN,37,144
113156.0,BEAR,1,0
113156.0,JPMORGAN,124,1336
113162.0,RSPLATOU,2,8
113163.0,KEEFE,87,755
113164.0,JEFFEREG,110,538
113164.0,MIDEST,6,12
113164.0,STANFIN,14,23
113164.0,TRXADVUS,0,9
113164.0,WJBCAP,4,7
113165.0,BREAN,18,94
113165.0,FBNSEC,16,7
113165.0,HALLUM,8,44
113165.0,KAUFBRO,13,27
113165.0,LONGBOW,9,19
113165.0,NORTHLAN,9,18
113165.0,THEBENCH,7,6
113176.0,BURNS,136,1517
113176.0,CFRANOWM,0,7
113176.0,CRISPIDE,0,3
113176.0,GOLDMAN,10,62
113177.0,FAHN,7,6
113212.0,CAPELEUR,3,5
113213.0,NEEDHAM,35,101
113219.0,SUSQUEH,1,4
113229.0,GOLDMAN,5,20
113229.0,STIFEL,15,31
113230.0,CLEVELAN,15,54
113240.0,LAWRENCE,10,56
113241.0,JYSKE,1,1
113249.0,CARNEGIE,16,33
113251.0,CANACCOR,17,28
113251.0,CHARDAN,0,1
113251.0,FBOSTON,2,12
113251.0,GOLDMAN,6,23
113251.0,MORGAN,136,1117
113251.0,ROBINSON,0,1
113253.0,CLUSA,0,1
113253.0,GENUITYC,2,0
113259.0,BURNS,5,4
113260.0,CANACCOR,18,34
113261.0,DESJARD,1,1
113265.0,GRIFFMCB,0,1
113266.0,JPMORGAN,7,1
113269.0,MORGAN,1,0
113271.0,RBCDOMIN,40,54
113273.0,BERN,13,28
113277.0,FAHN,1,1
113278.0,FBOSTON,5,1
113290.0,JEFFEREG,6,9
113291.0,FRCLAYSC,0,1
113292.0,RAYMOND,9,4
113294.0,DEACON,1,0
113298.0,FRIEDMAN,3,2
113302.0,SCOAST,1,4
113313.0,CFRANOWM,0,3
113313.0,MIZUSEC,0,1
113313.0,PIPER,100,558
113313.0,SANDLER,144,1109
113314.0,CANTORFZ,48,369
113314.0,FRIEDMAN,30,97
113314.0,LEHMAN,0,19
113314.0,SCOTT,27,88
113314.0,STERNE,0,1
113314.0,SUMMCAP,24,102
113318.0,GOLDMAN,68,356
113324.0,CFRANOWM,0,1
113333.0,MCDONALD,46,58
113333.0,PACCREST,73,137
113344.0,CIMBFM,0,2
113365.0,EXANE,1,1
113382.0,JPMORGAN,4,38
113382.0,NORTHRES,0,1
113395.0,AUCTUS,0,5
113395.0,BRILEY,0,1
113395.0,GRIFFMCB,1,2
113398.0,HASKETT,47,518
113398.0,JEFFEREG,47,202
113398.0,WHEAT,51,140
113409.0,EVERCO,31,105
113409.0,JOLSON,130,385
113409.0,POORSTAN,0,1
113410.0,JEFFEREG,0,1
113410.0,LAWRENCE,58,320
113410.0,MERRILL,156,1412
113411.0,CFRANOWM,0,1
113415.0,CFRANOWM,0,1
113415.0,GOLDMAN,87,857
113415.0,SANDLER,0,1
113415.0,TELSEY,0,1
113418.0,ALTACORP,1,1
113418.0,DLOUHY,3,4
113421.0,ARNHOLDB,29,114
113421.0,WJBCAP,17,31
113431.0,MIDEST,0,8
113431.0,NORTHRES,8,25
113432.0,JANNEY,14,30
113432.0,LAWRENCE,0,1
113432.0,LOOPCAMA,0,1
113432.0,MORGAN,26,209
113432.0,WMJM,2,3
113444.0,RENCAP,13,39
113445.0,MACQUARI,5,30
113459.0,CLUSA,13,118
113459.0,LAWRENCE,3,26
113463.0,DNC,7,6
113480.0,GUGGEL,28,167
113480.0,LEERINK,39,217
