AMASKCD,TICKER,COUNT_RECOM,COUNT_TP
31792.0,STCT,6,11
31792.0,TWP1,5,12
31792.0,TXI,4,3
31792.0,USG,3,2
31792.0,VMC,2,0
31792.0,WSO1,2,3
31798.0,ACSA,2,6
31798.0,ASD1,7,17
31798.0,AUD,3,12
31798.0,BAH,1,2
31798.0,BBFS,2,6
31798.0,CATM,1,2
31798.0,CEY,5,15
31798.0,CTSH,1,1
31798.0,DST,4,15
31798.0,FISV,4,14
31798.0,GCB,1,0
31798.0,GDOT,1,4
31798.0,GPN,2,7
31798.0,MAAA,2,8
31798.0,MGII,2,5
31798.0,MXB,3,10
31798.0,NTSP,2,7
31798.0,ONEH,1,3
31798.0,PAYX,3,12
31798.0,RMGK,2,4
31798.0,TSYS,2,6
31798.0,VISA,3,14
31798.0,VNTW,4,4
31798.0,VRSK,2,5
31798.0,WUN,4,15
31802.0,001X,1,0
31802.0,0180,3,0
31802.0,02A0,1,0
31802.0,02OE,1,0
31802.0,02OP,1,0
31802.0,AHII,1,0
31802.0,ALGN,1,0
31802.0,AMJK,2,1
31802.0,ATR,1,0
31802.0,CBAM,2,0
31802.0,CDIC,5,0
31802.0,CRLL,2,0
31802.0,CTLT,3,0
31802.0,CVD,1,0
31802.0,CVET,2,0
31802.0,DPLO,4,1
31802.0,ESRX,3,0
31802.0,HSIC,1,1
31802.0,IMS,1,0
31802.0,INCR,3,1
31802.0,MDAS,2,0
31802.0,MHSI,1,0
31802.0,MWIV,3,0
31802.0,PDCO,2,0
31802.0,PDII,2,0
31802.0,PETX,1,0
31802.0,PFWD,2,0
31802.0,PPD,2,0
31802.0,PPDI,3,0
31802.0,PRAH,2,0
31802.0,PRXL,6,0
31802.0,PSSI,1,0
31802.0,QQUN,3,0
31802.0,SIRO,2,0
31802.0,SNCE,1,0
31802.0,WST,1,0
31802.0,XRAY,6,0
31802.0,ZOTS,4,0
31870.0,00C6,0,7
31870.0,035N,1,2
31870.0,ADI,3,25
31870.0,ADNC,3,9
31870.0,ALTR,0,16
31870.0,AMAT,1,15
31870.0,AMD,4,30
31870.0,AMKR,0,1
31870.0,ANAD,1,18
31870.0,AOVG,1,7
31870.0,BRCM,1,12
31870.0,BRK2,1,11
31870.0,CYPR,2,25
31870.0,DNA,1,0
31870.0,DRAM,2,34
31870.0,ECAD,0,9
31870.0,ERCM,5,23
31870.0,FSC,2,22
31870.0,INTC,3,35
31870.0,ISI1,1,21
31870.0,KLAC,1,11
31870.0,LLTC,3,15
31870.0,LRCX,0,11
31870.0,MCHP,3,34
31870.0,MCRL,1,7
31870.0,MRVL,3,26
31870.0,MXIM,4,30
31870.0,NSM,1,9
31870.0,NVDA,2,7
31870.0,ONNN,5,33
31870.0,RMBS,0,6
31870.0,RUDO,1,7
31870.0,SITM,2,2
31870.0,SNDK,2,10
31870.0,SNPS,0,8
31870.0,SPSN,2,4
31870.0,TER,0,14
31870.0,TXN,4,33
31870.0,XLNX,3,24
31877.0,CBMX,1,1
31877.0,CCVD,4,11
31877.0,CYTX,1,2
31877.0,DGLY,1,1
31877.0,DXCM,3,4
31877.0,EPTO,1,2
31877.0,EXAS,1,4
31877.0,HAE,1,1
31877.0,HSPI,3,5
31877.0,MASH,1,8
31877.0,NVSE,3,7
31877.0,NXTM,1,4
31877.0,OFIX,1,3
31877.0,PODD,1,4
31877.0,SIRO,1,1
31877.0,SL1,2,6
31877.0,SPNC,1,0
31877.0,TCLR,3,3
31877.0,TNGS,1,2
31891.0,0045,1,14
31891.0,AAGD,1,8
31891.0,ARAR,2,24
31891.0,ATLH,1,1
31891.0,ATPG,1,6
31891.0,BBGC,7,51
31891.0,BETA,4,19
31891.0,CEPL,3,8
31891.0,CLNP,1,2
31891.0,CMRE,3,58
31891.0,CNX,0,4
31891.0,COG1,2,7
31891.0,CSPK,3,40
31891.0,CXO,4,63
31891.0,ECR,2,15
31891.0,EGN,2,12
31891.0,ENEP,2,6
31891.0,FANG,2,18
31891.0,FLUG,4,9
31891.0,FOIL,16,76
31891.0,GPOR,2,25
31891.0,JONE,3,19
31891.0,LIEN,4,20
31891.0,MARY,2,38
31891.0,MRD,2,6
31891.0,MSR,4,25
31891.0,MTDR,1,7
31891.0,NDRO,3,6
31891.0,NSC1,7,42
31891.0,PETD,1,13
31891.0,PVIR,8,38
31891.0,PXP,3,28
31891.0,QRE,1,4
31891.0,RAME,4,17
31891.0,RICN,3,12
31891.0,ROYT,3,5
31891.0,RSPP,3,19
31891.0,SDS,4,29
31891.0,SFY,4,38
31891.0,SGY,11,39
31891.0,TOH,8,27
31891.0,VQV,6,20
31891.0,WLL,6,65
31891.0,WRD,2,3
31891.0,WTIN,9,47
31891.0,XCO,11,18
31891.0,XEC,3,68
31891.0,XOG,1,4
31893.0,ACMG,8,39
31893.0,ALBA,10,30
31893.0,BKR,2,5
31893.0,BSIM,6,55
31893.0,BWCN,1,25
31893.0,DYCO,11,52
31893.0,ENSL,2,21
31893.0,FIX,3,34
31893.0,FLR1,6,42
31893.0,GCCO,4,33
31893.0,GPAR,0,2
31893.0,INSU,2,15
31893.0,JEC,4,41
31893.0,JWAT,9,36
31893.0,KBR,0,34
31893.0,LAYN,6,58
31893.0,MTR1,1,6
31893.0,MYRR,2,17
31893.0,NVNW,2,15
31893.0,NWPX,1,1
31893.0,OMGC,3,49
31893.0,PCR,0,24
31893.0,PWR1,5,38
31893.0,RPSD,7,28
31893.0,SCHN,4,14
31893.0,SHA2,2,36
31893.0,STCT,5,47
31893.0,URS,9,29
31893.0,WAT1,6,48
31893.0,WBG,2,60
31893.0,WBST,0,1
31914.0,AFL,2,22
31914.0,AIZI,3,18
31914.0,AMPW,4,28
31914.0,GNWD,1,24
31914.0,HIGW,2,23
31914.0,LNC,4,27
31914.0,METL,3,26
31914.0,NFS1,1,3
31914.0,PFGA,1,30
31914.0,PRMC,4,15
31914.0,PRU,0,28
31914.0,RGA,4,22
31914.0,SYA,1,19
31914.0,TMK,4,23
31914.0,UNM,1,23
31914.0,VOYA,1,7
31949.0,003D,2,2
31949.0,012B,1,4
31949.0,AMHH,1,1
31949.0,AVN,3,19
31949.0,BRT,1,0
31949.0,CBA,2,3
31949.0,CPT,3,11
31949.0,EQR,2,10
31949.0,ESS,8,15
31949.0,GNP,0,1
31949.0,HIW,1,0
31949.0,HMT1,4,11
31949.0,HOSP,1,0
31949.0,INVH,1,1
31949.0,IRET,3,12
31949.0,IRTZ,2,2
31949.0,LHO,2,3
31949.0,MAA,4,4
31949.0,MACC,0,9
31949.0,MORE,2,1
31949.0,PEB,4,11
31949.0,SPPG,0,10
31949.0,TAA,1,5
31949.0,TCO,0,1
31949.0,UDRT,3,6
31949.0,WRE,1,2
31998.0,00Q6,5,33
31998.0,ALB1,8,54
31998.0,AMRR,1,5
31998.0,APD,16,61
31998.0,ASH,16,65
31998.0,AVY,21,53
31998.0,BERY,0,8
31998.0,BLL,1,15
31998.0,CBAM,0,1
31998.0,CBT,14,54
31998.0,CCK,2,12
31998.0,CEPU,5,39
31998.0,CFF,8,51
31998.0,CMII,13,52
31998.0,CTVAW,7,18
31998.0,DD,8,45
31998.0,DOW,6,44
31998.0,DOWWI,6,24
31998.0,DVSA,1,1
31998.0,DWDP,2,5
31998.0,ECON,17,50
31998.0,EMN,13,66
31998.0,FMC2,1,2
31998.0,FOE,7,29
31998.0,FULL,11,44
31998.0,GGLF,8,33
31998.0,HUCR,3,48
31998.0,IFF,9,59
31998.0,IPHS,1,5
31998.0,IRC,2,4
31998.0,LZ,2,10
31998.0,MBLX,1,1
31998.0,MONN,7,37
31998.0,MOSC,16,60
31998.0,MTX1,8,42
31998.0,NLCC,9,12
31998.0,OLN,4,21
31998.0,OTL,1,7
31998.0,PLL,4,19
31998.0,PPG,11,52
31998.0,PPOI,3,18
31998.0,PQG,3,6
31998.0,ROH,0,2
31998.0,RPOW,8,41
31998.0,SCTT,11,43
31998.0,SEE,4,11
31998.0,SHW,8,64
31998.0,SLGN,1,10
31998.0,SYXM,1,0
31998.0,TAMC,1,4
31998.0,VAL,13,28
31998.0,VVV,9,22
31998.0,WDFC,8,13
31998.0,WLKC,15,52
32077.0,AEP,8,14
32077.0,AZP,1,0
32077.0,D,1,0
32077.0,DTE,5,2
32077.0,DUK,3,3
32077.0,ED,1,0
32077.0,FPL,7,7
32077.0,MSU,6,8
32077.0,NSP,4,3
32077.0,NU,3,2
32077.0,NVP,2,4
32077.0,OEC,9,11
32077.0,PCG,3,8
32077.0,PE,8,6
32077.0,PEG,6,9
32077.0,PNM,5,5
32077.0,POM,4,0
32077.0,PPL,9,19
32077.0,SCE,6,15
32077.0,SDO,5,9
32077.0,SO,8,4
32077.0,UIL,3,0
32077.0,WPC,4,2
32083.0,AHC,5,17
32083.0,CHV,4,14
32083.0,CSTZ,1,1
32083.0,HOC,3,8
32083.0,MPCW,3,8
32083.0,MRO1,4,17
32083.0,MSUA,1,1
32083.0,MUR,9,21
32083.0,OXY,3,16
32083.0,P,5,9
32083.0,PSXX,1,9
32083.0,TSO,1,11
32083.0,VLO,3,8
32083.0,XON,5,18
32105.0,BGT,1,0
32105.0,BO0V,1,0
32105.0,BOE,1,0
32105.0,BWCI,1,0
32105.0,CGO,1,0
32105.0,CHII,1,0
32105.0,CHY,1,0
32105.0,CHYT,1,0
32105.0,COY,1,0
32105.0,CSQF,1,0
32105.0,DGHJ,1,0
32105.0,EADF,1,0
32105.0,EAVN,1,0
32105.0,EBT,3,0
32105.0,EDD,2,0
32105.0,EIV,2,0
32105.0,EMIF,1,0
32105.0,EOE,1,0
32105.0,EOIF,1,0
32105.0,EOSN,2,0
32105.0,ESDD,1,0
32105.0,ETV,2,0
32105.0,ETW,2,0
32105.0,ETY,2,0
32105.0,FAMI,1,0
32105.0,FCM,1,0
32105.0,FMY,1,0
32105.0,FRAA,1,0
32105.0,FRB,1,0
32105.0,FTD,1,0
32105.0,FTFF,1,0
32105.0,GCFF,2,0
32105.0,GCS,1,0
32105.0,GGGQ,1,0
32105.0,GHID,1,0
32105.0,GLOO,1,0
32105.0,GLQ,1,0
32105.0,HCE,1,0
32105.0,HIO,1,0
32105.0,HYVV,1,0
32105.0,IGA,1,0
32105.0,IGDN,1,0
32105.0,IGRA,2,0
32105.0,JFRI,1,0
32105.0,JGGX,1,0
32105.0,JROO,1,0
32105.0,JSNN,1,0
32105.0,LCMN,1,0
32105.0,M1D,1,0
32105.0,MCRT,1,0
32105.0,MGUT,1,0
32105.0,MHD,1,0
32105.0,MHY,1,0
32105.0,MMPF,1,0
32105.0,MSYN,1,0
32105.0,MUE,1,0
32105.0,MUS,1,0
32105.0,MYI,1,0
32105.0,NCVF,2,0
32105.0,NCZF,2,0
32105.0,NFJ,2,0
32105.0,NIE,2,0
32105.0,NMHI,3,0
32105.0,NUV,1,0
32105.0,OIA,1,0
32105.0,OIB,1,0
32105.0,PAI,1,0
32105.0,PIM,1,0
32105.0,PPRY,2,0
32105.0,QQQX,2,0
32105.0,RWF,1,0
32105.0,SCD,2,0
32105.0,SLMB,1,0
32105.0,SLSK,3,0
32105.0,TEMP,1,0
32105.0,VTAA,1,0
32105.0,VVR,1,0
32105.0,WEE,1,0
32242.0,AFL,1,4
32242.0,AIG,5,6
32242.0,ALL1,1,5
32242.0,ALLM,3,6
32242.0,BKLY,2,6
32242.0,CB,3,0
32242.0,CINF,1,5
32242.0,HIGW,2,3
32242.0,METL,2,4
32242.0,MMC,3,6
32242.0,PC,0,5
32242.0,PROG,1,12
32242.0,PRU,3,4
32242.0,STFC,5,5
32242.0,STPL,2,5
32242.0,TRH,1,0
32242.0,Y,7,5
32249.0,BJ1,1,7
32249.0,CCS1,3,10
32249.0,DH,6,32
32249.0,DKS,7,14
32249.0,DLTR,3,24
32249.0,DOLR,3,18
32249.0,FD,2,27
32249.0,FDO,3,22
32249.0,FND,1,4
32249.0,HD,3,29
32249.0,HIBB,3,14
32249.0,JCP,6,37
32249.0,KSS,3,34
32249.0,LOW,5,25
32249.0,NOBE,2,31
32249.0,PRTY,2,6
32249.0,TSCO,2,28
32249.0,WMT,3,28
32416.0,03FS,2,6
32416.0,04WQ,1,0
32416.0,AMER,2,15
32416.0,ATUS,3,17
32416.0,AVSN,1,1
32416.0,CCMM,9,39
32416.0,CDPD,16,33
32416.0,CFMS,0,1
32416.0,CMCS,4,45
32416.0,CNKH,2,8
32416.0,CRSA,1,2
32416.0,CSGS,1,3
32416.0,CVC,3,22
32416.0,DCHA,1,3
32416.0,DIS,2,18
32416.0,DISH,14,27
32416.0,ERTS,2,4
32416.0,GM12,3,23
32416.0,GNCM,3,12
32416.0,HSNI,3,16
32416.0,LBRD/1,1,1
32416.0,LBRDA,5,27
32416.0,LCAP,3,25
32416.0,LINT,9,78
32416.0,LMCA,7,26
32416.0,LMCA/3,3,18
32416.0,LMCA/5,2,6
32416.0,LMDI,2,4
32416.0,LVNT,1,2
32416.0,LYV,1,7
32416.0,MPCS,2,5
32416.0,NFLX,9,35
32416.0,NFXAV,1,1
32416.0,NWS,2,13
32416.0,OOMA,2,9
32416.0,REN2,3,6
32416.0,RGCE,1,12
32416.0,SMS2,1,4
32416.0,SNIW,6,21
32416.0,TLWT,1,8
32416.0,TTWO,1,2
32416.0,TWCA,5,23
32416.0,VIA,1,2
32416.0,VIAB,3,23
32416.0,VMAC,1,0
32416.0,WOW,2,7
32416.0,ZM,3,6
32429.0,008J,2,18
32429.0,00QU,2,9
32429.0,042U,1,6
32429.0,AI1,1,6
32429.0,BBGI,1,3
32429.0,CHYC,2,1
32429.0,CMLS,4,27
32429.0,DAKT,1,2
32429.0,DIS,3,0
32429.0,ETM,4,18
32429.0,EVC,4,32
32429.0,EWSC,2,35
32429.0,FLWS,5,27
32429.0,GCI,4,28
32429.0,GCOM,2,12
32429.0,GLRS,6,8
32429.0,GNTE,3,9
32429.0,HHS2,12,31
32429.0,ICLK,3,5
32429.0,ISOS,1,5
32429.0,LEE,1,3
32429.0,MACQ,1,1
32429.0,MHP,2,5
32429.0,MNI,5,6
32429.0,MSGM,4,5
32429.0,MSO,9,15
32429.0,NXST,5,8
32429.0,PETS,5,8
32429.0,QMCI,1,10
32429.0,RGCI,4,2
32429.0,SEAC,3,8
32429.0,SGA1,1,1
32429.0,SLM1,5,17
32429.0,SNAL,1,1
32429.0,TPUB,5,14
32429.0,TVZO,3,8
32429.0,WWFE,2,4
32429.0,XELB,1,1
32434.0,ACCN,2,4
32434.0,AIV,2,9
32434.0,AVN,2,8
32434.0,BRE,2,5
32434.0,CPT,2,9
32434.0,EDRT,1,2
32434.0,EQR,1,4
32434.0,ESS,4,6
32434.0,HPON,1,6
32434.0,MAA,1,10
32434.0,UDRT,3,6
32444.0,ALXN,0,3
32444.0,AMLN,0,6
32444.0,CBST,0,5
32444.0,CYTK,0,2
32444.0,GENZ,0,3
32444.0,GIL1,0,5
32444.0,GTXI,0,2
32444.0,HGSI,0,4
32444.0,IPI,1,2
32444.0,ITMN,0,2
32444.0,MEDX,0,2
32444.0,TRMS,0,3
32444.0,VPHM,0,1
32444.0,VRT1,0,2
32632.0,ADTT,1,9
32632.0,ALD,4,70
32632.0,ASD,1,5
32632.0,BDK,1,16
32632.0,CARR,1,0
32632.0,CR,3,1
32632.0,CW,1,0
32632.0,DMG,3,28
32632.0,DOV,3,37
32632.0,EMR,2,55
32632.0,GE,4,59
32632.0,GENZ,0,1
32632.0,GRAC,3,7
32632.0,IIN,1,63
32632.0,MMM,6,70
32632.0,NNBR,2,8
32632.0,OTIS,1,0
32632.0,RLLO,2,17
32632.0,ROK,4,51
32632.0,ROPR,4,23
32632.0,SPW,8,68
32632.0,SXI,2,0
32632.0,TERX,0,1
32632.0,TFT,2,4
32632.0,TRSA,3,7
32632.0,UTX,2,84
32632.0,WAB1,2,18
32632.0,WGOV,1,0
32746.0,ALXA,2,3
32746.0,CAXD,2,5
32746.0,DRRX,4,3
32746.0,FRX,2,7
32746.0,INHL,3,6
32746.0,IPIC,2,0
32746.0,IRAC,3,5
32746.0,NOVN,4,5
32746.0,PWPC,1,0
32746.0,SLXP,3,8
32786.0,ABT,1,3
32786.0,ANGO,2,4
32786.0,BSX,1,5
32786.0,BTGC,1,1
32786.0,CUTR,1,4
32786.0,IBPI,1,1
32786.0,NSSR,1,1
32786.0,RSTE,0,2
32786.0,STJM,1,6
32786.0,TSON,1,1
32786.0,VAR,1,1
32786.0,VASS,1,3
32786.0,XTNT,0,2
32786.0,ZOLL,1,7
32957.0,ALD,0,5
32957.0,CFXX,1,3
32957.0,DMG,3,12
32957.0,DOV,0,5
32957.0,EMR,3,14
32957.0,GE,5,16
32957.0,GWW,0,5
32957.0,HUB1,5,16
32957.0,IBIC,0,6
32957.0,IIN,0,5
32957.0,MMM,1,3
32957.0,PH,3,7
32957.0,ROK,4,14
32957.0,ROPR,0,5
32957.0,SPW,0,4
32957.0,TNB,3,13
32957.0,WSCO,2,4
32965.0,01ZY,3,2
32965.0,ABP1,10,22
32965.0,BWLD,5,25
32965.0,CAK1,5,24
32965.0,CBRL,11,34
32965.0,CHGO,4,11
32965.0,CHLI,9,32
32965.0,CHUX,3,3
32965.0,CHUY,4,21
32965.0,CMG,11,45
32965.0,DRI,3,11
32965.0,DWG,1,5
32965.0,FMK1,6,32
32965.0,KONA,4,6
32965.0,MCD,1,18
32965.0,MORR,3,14
32965.0,PZZI,1,1
32965.0,RRGB,5,9
32965.0,SBUX,2,15
32965.0,SHBZ,5,8
32965.0,SONC,6,33
32965.0,TXRH,3,8
32965.0,ZOES,3,8
32980.0,AJGC,2,0
32980.0,ALL1,3,1
32980.0,CAF,2,0
32980.0,FFG,2,0
32980.0,HGIC,1,0
32980.0,HIGW,4,0
32980.0,HMN,6,0
32980.0,LNC,3,0
32980.0,LTR,2,0
32980.0,PNX,1,0
32980.0,PROG,2,0
32980.0,TMK,4,0
32980.0,UNM,2,0
32980.0,WDR,1,0
32981.0,ALGN,2,6
32981.0,EXAC,2,5
32981.0,HOLX,3,6
32981.0,ISRG,3,2
32981.0,MAKS,2,3
32981.0,WMGI,3,2
32981.0,ZMH,3,3
32994.0,PBCP,1,0
33020.0,EROC,5,0
33020.0,HLND,1,0
33020.0,HPGP,1,0
33020.0,KSP,5,0
33020.0,NRGM,1,0
33020.0,NRGP,4,0
33020.0,NRGY,10,0
33020.0,PVR,2,0
33026.0,BIP,2,2
33026.0,BKD,2,9
33026.0,ESC,2,10
33026.0,HCN,2,10
33026.0,HCP,2,7
33026.0,HCSG,3,18
33026.0,HEA,3,8
33026.0,KIND,1,0
33026.0,MSRC,2,7
33026.0,NHC,2,10
33026.0,NHI,1,3
33026.0,PEDX,4,16
33026.0,PMDX,2,6
33026.0,RHBC,1,4
33026.0,SBRA,1,6
33026.0,SCAN,2,8
33026.0,SHGR,1,11
33026.0,SKH,6,15
33026.0,TMH,2,20
33026.0,VCOR,2,7
33026.0,WOOF,1,7
33042.0,AEOS,2,15
33042.0,ANF,4,17
33042.0,ANN,5,10
33042.0,AROP,3,15
33042.0,BFCI,1,3
33042.0,CACH,2,9
33042.0,CHCS,3,8
33042.0,DBRN,5,22
33042.0,EXPR,2,2
33042.0,FOSL,4,8
33042.0,GCO,4,9
33042.0,GPS,2,10
33042.0,JNY,4,2
33042.0,LIZC,2,0
33042.0,NWYC,3,6
33042.0,OXM,4,10
33042.0,SMRT,3,3
33042.0,STGE,4,14
33042.0,SUPI,5,14
33042.0,URBN,4,15
33052.0,00QZ,1,12
33052.0,02U2,1,6
33052.0,03UG,1,8
33052.0,ACCO,6,39
33052.0,AMB,1,1
33052.0,BFD1,9,23
33052.0,CDG2,6,51
33052.0,CL,1,13
33052.0,COTY,2,6
33052.0,DPSG,8,15
33052.0,EL,1,17
33052.0,HANS,6,31
33052.0,KO,3,15
33052.0,NAPA,1,6
33052.0,OLPX,2,3
33052.0,PEP,5,21
33052.0,PG,1,18
33052.0,SAM1,1,5
33170.0,ATL2,3,2
33170.0,KEX,1,5
33170.0,KNGT,1,3
33174.0,00KV,1,1
33174.0,00Q7,2,8
33174.0,ACMG,1,5
33174.0,BWCN,2,28
33174.0,CHEX,4,9
33174.0,DRG,1,0
33174.0,FLR1,4,12
33174.0,GEGG,5,11
33174.0,GIFI,2,1
33174.0,GTLS,6,10
33174.0,HSC,5,10
33174.0,JEC,3,8
33174.0,KBR,4,22
33174.0,MCQC,3,15
33174.0,MLM,1,5
33174.0,MRCG,4,11
33174.0,NP,1,3
33174.0,OIS,2,4
33174.0,PCR,3,8
33174.0,PWR1,1,8
33174.0,SHA2,3,2
33174.0,SYO,1,2
33174.0,URS,3,13
33174.0,VMC,2,4
37919.0,BETA,1,1
37919.0,BRRY,1,2
37919.0,CLRS,2,3
37919.0,CMRE,1,1
37919.0,CRZO,2,2
37919.0,CWEI,3,0
37919.0,EVOR,1,3
37919.0,GM04,2,0
37919.0,MSR,1,2
37919.0,NBL,1,1
37919.0,NFX,1,1
37919.0,OPP1,2,0
37919.0,PPC,3,1
37919.0,PXP,3,3
37919.0,ROES,4,2
37919.0,SFY,1,1
37919.0,SROE,1,2
37919.0,SWN,1,1
37919.0,VQV,2,1
37919.0,WLL,1,1
37919.0,XEC,1,1
40122.0,ABFS,3,7
40122.0,ADDY,0,3
40122.0,ARPC,0,2
40122.0,ASF,0,4
40122.0,ASN,0,3
40122.0,ASTF,0,5
40122.0,AWIN,1,4
40122.0,BAW,1,7
40122.0,BC,0,4
40122.0,BCMP,0,6
40122.0,BEI,0,4
40122.0,BNI,2,10
40122.0,BZH,0,4
40122.0,CCRN,0,3
40122.0,CDI,0,7
40122.0,CHRW,4,6
40122.0,CLHB,1,5
40122.0,CNF,3,8
40122.0,CSX,0,11
40122.0,CTS,0,6
40122.0,CTX,0,4
40122.0,CWST,1,6
40122.0,DRHI,0,7
40122.0,ECOL,1,5
40122.0,EK,0,5
40122.0,FIX,1,4
40122.0,FLR1,2,4
40122.0,GCCO,2,6
40122.0,HHGI,1,6
40122.0,HSII,0,5
40122.0,HTLD,2,5
40122.0,HUBG,2,4
40122.0,HVN,0,4
40122.0,INTM,0,6
40122.0,JBHT,2,7
40122.0,JBIL,1,4
40122.0,JEC,2,7
40122.0,JWAT,1,3
40122.0,KBH,0,4
40122.0,KBR,1,2
40122.0,KELY,0,6
40122.0,KFY,1,5
40122.0,KNGT,2,5
40122.0,KSU,2,12
40122.0,LAND,2,4
40122.0,LBOR,0,7
40122.0,LEN,0,4
40122.0,LKQX,1,6
40122.0,LSTR,2,6
40122.0,MDC,0,4
40122.0,MHO,0,3
40122.0,MRTN,2,6
40122.0,MTH,0,4
40122.0,NSC,0,9
40122.0,ODFL,2,7
40122.0,PACR,2,5
40122.0,PHM,0,3
40122.0,PLUS,0,4
40122.0,RECN,0,5
40122.0,ROMC,0,5
40122.0,RSG,2,5
40122.0,RYL,0,4
40122.0,RYN,0,5
40122.0,SANM,0,5
40122.0,SHA2,1,5
40122.0,SMP,0,1
40122.0,SPF,0,5
40122.0,SRCL,1,4
40122.0,STFF,0,6
40122.0,TOLL,0,6
40122.0,UNP,2,10
40122.0,URS,1,5
40122.0,USAS,2,6
40122.0,VOLT,0,3
40122.0,WCIE,0,1
40122.0,WERN,2,7
40122.0,XRX,0,4
40122.0,YELL,3,7
40185.0,AIG,5,0
40185.0,AIZI,1,0
40185.0,ALL1,2,0
40185.0,AMPW,3,0
40185.0,CB,1,0
40185.0,FMGQ,1,0
40185.0,HIGW,1,0
40185.0,LNC,3,0
40185.0,METL,2,0
40185.0,PROG,1,0
40185.0,PRU,1,0
40185.0,STPL,3,0
40185.0,TMK,1,0
40185.0,TRH,2,0
40185.0,VOYA,2,0
40196.0,03VA,1,3
40196.0,AAOI,0,2
40196.0,ALTR,1,23
40196.0,AMCC,2,9
40196.0,AMD,4,36
40196.0,AOVG,0,15
40196.0,ATML,5,22
40196.0,CAVM,3,28
40196.0,DRAM,3,45
40196.0,INTC,4,20
40196.0,IPHI,3,9
40196.0,LITEV,1,4
40196.0,LLSI,2,21
40196.0,LSCC,1,16
40196.0,MCHP,1,21
40196.0,MPWR,0,14
40196.0,MRVL,2,23
40196.0,NETI,2,3
40196.0,NPTN,1,1
40196.0,NVDA,2,56
40196.0,OVTI,5,17
40196.0,PSEM,4,18
40196.0,SMIC,1,5
40196.0,SNDK,4,21
40196.0,TXN,1,18
40196.0,XLNX,6,42
40275.0,PCU,4,6
40275.0,TXRH,0,1
40311.0,00BX,3,4
40311.0,01FE,1,10
40311.0,01GF,2,6
40311.0,AHC,0,1
40311.0,ATWD,2,1
40311.0,BHI1,9,39
40311.0,BJS,2,2
40311.0,CHEX,0,1
40311.0,CHV,1,3
40311.0,CJES,5,7
40311.0,CRBO,1,1
40311.0,CRON,7,20
40311.0,CVIA,2,0
40311.0,DO,1,3
40311.0,DRG,4,9
40311.0,DRQ,2,2
40311.0,FET,3,3
40311.0,FTI1,6,13
40311.0,FTSI,1,5
40311.0,HAL,9,45
40311.0,HCLP,2,6
40311.0,HP,13,20
40311.0,ITRI,0,1
40311.0,MRO1,2,4
40311.0,NOI,9,22
40311.0,OCER,0,3
40311.0,OIS,4,16
40311.0,OXY,0,2
40311.0,P,0,3
40311.0,PTEN,11,19
40311.0,RES,4,8
40311.0,SESI,4,10
40311.0,SII,2,6
40311.0,SLCA,2,13
40311.0,SSE,3,2
40311.0,SUN,2,2
40311.0,TSO,3,2
40311.0,VLO,0,2
40311.0,XON,1,4
40316.0,01AF,2,9
40316.0,AA,7,24
40316.0,ACI,4,23
40316.0,ANRI,4,26
40316.0,CNX,3,20
40316.0,FCX,5,25
40316.0,FLR,1,16
40316.0,FNDC,1,7
40316.0,NEM,8,32
40316.0,PCX,2,10
40316.0,PEAB,4,25
40316.0,PVG,2,11
40316.0,PVR,2,20
40319.0,AAPL,4,27
40319.0,AMT2,3,4
40319.0,BEL,5,2
40319.0,CLWR,2,1
40319.0,COI,4,6
40319.0,DISH,2,2
40319.0,GTLT,4,5
40319.0,LMOS,1,2
40319.0,LVLT,2,1
40319.0,LWIN,4,3
40319.0,LYFT,1,1
40319.0,MMOC,3,5
40319.0,MOT,2,2
40319.0,MPCS,5,6
40319.0,NIHD,5,13
40319.0,RKUS,2,1
40319.0,SBAC,3,4
40319.0,SBC,3,1
40319.0,SNDK,4,2
40319.0,SPRN,1,7
40319.0,TWRS,2,1
40319.0,UBER,1,1
40319.0,UT,7,7
40319.0,VMU,2,1
40319.0,WIFI,2,2
40319.0,ZAYO,4,4
40322.0,002J,5,10
40322.0,0041,3,5
40322.0,0051,1,7
40322.0,00I0,0,6
40322.0,015G,1,12
40322.0,01KJ,3,10
40322.0,01TA,1,16
40322.0,01VQ,2,9
40322.0,023A,2,9
40322.0,02B6,1,4
40322.0,02BO,5,15
40322.0,02MI,2,18
40322.0,031P,1,14
40322.0,0329,2,11
40322.0,032Q,2,10
40322.0,03H5,2,11
40322.0,03NS,1,10
40322.0,03S6,1,6
40322.0,03V9,3,11
40322.0,03YO,1,9
40322.0,ACAD,10,57
40322.0,ADBE,6,65
40322.0,BBBB,3,7
40322.0,CARZ,1,2
40322.0,CFLT,1,12
40322.0,CNQR,3,21
40322.0,CRMN,9,53
40322.0,CRSA,0,2
40322.0,CTXS,10,32
40322.0,DBX,2,9
40322.0,DDOG,0,12
40322.0,EGHT,1,1
40322.0,EOPN,2,8
40322.0,EVBG,1,10
40322.0,GGAS,1,6
40322.0,GTLB,2,7
40322.0,INFA,3,8
40322.0,INTU,4,48
40322.0,IOT,3,9
40322.0,MCAF,1,4
40322.0,MDLA,2,5
40322.0,MSFT,10,58
40322.0,MULE,1,2
40322.0,NK,3,6
40322.0,NOWZ,1,38
40322.0,OOMA,1,1
40322.0,ORCL,5,40
40322.0,PROJ,2,9
